([30, 23, 20, 50, 16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 42, 7, 2, 29, 30], 0.6, 76, 21, 30, 50, 7791.37563410007)
([30, 23, 20, 50, 16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 42, 7, 2, 29, 30], 0.6, 96, 21, 30, 50, 7791.37563410007)
([30, 23, 20, 50, 16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 42, 7, 2, 29, 30], 0.7, 76, 16, 30, 50, 7791.37563410007)
([30, 23, 20, 50, 16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 42, 7, 2, 29, 30], 0.7, 91, 11, 30, 50, 7791.37563410007)
([30, 23, 20, 50, 16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 42, 7, 2, 29, 30], 0.8, 81, 31, 30, 50, 7791.37563410007)
([30, 23, 20, 50, 16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 42, 7, 2, 29, 30], 1.0, 41, 16, 30, 50, 7791.37563410007)
([2, 7, 42, 21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 13, 14, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 38, 40, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 30, 29, 2], 0.2, 6, 66, 30, 50, 7791.671943447609)
([23, 20, 50, 16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 6, 15, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 49, 32, 1, 22, 31, 18, 3, 17, 21, 7, 2, 42, 30, 29, 23], 0.4, 26, 11, 30, 50, 7799.049511019796)
([16, 50, 20, 23, 21, 31, 18, 22, 1, 49, 32, 39, 36, 35, 34, 44, 46, 37, 40, 38, 24, 48, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 3, 17, 42, 7, 2, 30, 29, 16], 0.3, 86, 11, 30, 50, 7803.125635880927)
([29, 30, 23, 20, 50, 16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 24, 48, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 42, 7, 2, 29], 0.3, 46, 11, 30, 50, 7813.895342721542)
([30, 23, 20, 50, 16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 24, 48, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 42, 7, 2, 29, 30], 0.6, 36, 16, 30, 50, 7813.895342721542)
([40, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 30, 29, 7, 2, 42, 21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 38, 37, 40], 0.9, 6, 66, 30, 50, 7815.128295002499)
([50, 20, 23, 31, 18, 22, 1, 49, 32, 35, 36, 34, 44, 16, 46, 37, 38, 40, 39, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 3, 17, 21, 42, 7, 2, 30, 29, 50], 1.0, 76, 21, 30, 50, 7819.323926007934)
([21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 13, 14, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 38, 40, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 30, 29, 7, 2, 42, 21], 0.2, 6, 46, 30, 50, 7820.051412470133)
([18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 13, 14, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 40, 38, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 30, 29, 2, 7, 42, 21, 17, 3, 18], 0.5, 6, 6, 30, 50, 7822.8350843940925)
([7, 2, 42, 29, 30, 23, 20, 50, 16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 7], 0.7, 6, 56, 30, 50, 7825.243416143485)
([30, 23, 20, 50, 16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 7, 2, 42, 29, 30], 0.8, 41, 16, 30, 50, 7825.243416143486)
([17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 38, 40, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 30, 29, 42, 7, 2, 21, 17], 0.4, 6, 71, 30, 50, 7829.537968668796)
([21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 38, 40, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 30, 29, 42, 7, 2, 21], 0.5, 6, 26, 30, 50, 7829.537968668796)
([21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 38, 40, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 30, 29, 42, 7, 2, 21], 0.5, 6, 61, 30, 50, 7829.537968668796)
([21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 38, 40, 37, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 30, 29, 42, 7, 2, 21], 0.9, 6, 71, 30, 50, 7830.436553983725)
([50, 20, 23, 31, 18, 22, 1, 49, 32, 36, 35, 34, 39, 40, 37, 38, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 3, 17, 21, 42, 7, 2, 30, 29, 16, 44, 46, 50], 1.0, 16, 11, 30, 50, 7832.782409440928)
([7, 2, 42, 21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 38, 37, 40, 39, 35, 36, 34, 44, 46, 16, 50, 20, 23, 30, 29, 7], 0.3, 6, 91, 30, 50, 7837.595213957861)
([23, 20, 50, 16, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 46, 12, 28, 27, 26, 47, 14, 13, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 42, 7, 2, 30, 29, 23], 0.5, 56, 11, 30, 50, 7839.4299674472695)
([50, 20, 23, 31, 18, 22, 1, 49, 32, 36, 35, 34, 39, 40, 37, 38, 24, 48, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 14, 13, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 3, 17, 21, 42, 7, 2, 30, 29, 16, 44, 46, 50], 0.7, 61, 11, 30, 50, 7844.113991956248)
([50, 20, 23, 21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 38, 40, 39, 36, 35, 34, 44, 46, 16, 29, 30, 2, 7, 42, 50], 0.1, 6, 96, 30, 50, 7844.800322355217)
([30, 29, 16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 42, 7, 2, 30], 0.4, 6, 6, 30, 50, 7844.800322355218)
([30, 29, 16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 42, 7, 2, 30], 0.8, 6, 81, 30, 50, 7844.800322355218)
([50, 20, 23, 31, 18, 22, 1, 49, 32, 36, 35, 34, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 3, 17, 7, 2, 42, 21, 30, 29, 16, 46, 44, 50], 0.3, 26, 11, 30, 50, 7845.282251661624)
([23, 20, 50, 16, 29, 30, 2, 7, 42, 21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 38, 40, 39, 36, 35, 34, 44, 46, 37, 23], 0.8, 6, 46, 30, 50, 7847.260637126404)
([20, 50, 23, 31, 18, 22, 1, 49, 32, 39, 36, 35, 34, 44, 46, 48, 24, 38, 40, 37, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 3, 17, 21, 42, 7, 2, 30, 29, 16, 20], 0.4, 51, 11, 30, 50, 7847.699567773706)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 9, 10, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 42, 7, 2, 30, 29, 16, 50, 20, 23, 46], 0.4, 6, 66, 30, 50, 7848.657182318231)
([44, 16, 50, 20, 23, 30, 29, 2, 7, 42, 21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 38, 40, 39, 36, 35, 34, 37, 46, 44], 0.8, 6, 36, 30, 50, 7849.3313676699345)
([21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 13, 14, 47, 26, 27, 28, 12, 25, 4, 6, 5, 15, 24, 48, 38, 40, 37, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 30, 29, 42, 7, 2, 21], 0.6, 6, 36, 30, 50, 7850.055836484913)
([16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 30, 42, 7, 2, 29, 16], 0.6, 21, 26, 30, 50, 7850.245618594861)
([29, 16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 30, 42, 7, 2, 29], 0.9, 76, 26, 30, 50, 7850.245618594861)
([21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 40, 38, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 30, 29, 7, 2, 42, 21], 0.9, 6, 56, 30, 50, 7850.918244069075)
([50, 20, 23, 21, 31, 18, 3, 17, 42, 7, 2, 30, 29, 16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 9, 10, 8, 41, 19, 45, 32, 49, 1, 22, 50], 0.5, 6, 86, 30, 50, 7851.778408823607)
([46, 16, 50, 20, 23, 31, 18, 22, 1, 49, 32, 36, 35, 34, 39, 40, 37, 38, 24, 48, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 14, 13, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 3, 17, 21, 42, 7, 2, 30, 29, 44, 46], 0.9, 21, 11, 30, 50, 7853.342952703126)
([50, 20, 23, 21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 38, 40, 39, 36, 35, 34, 44, 46, 16, 29, 30, 42, 7, 2, 50], 0.3, 6, 61, 30, 50, 7855.867772912448)
([30, 29, 16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 2, 7, 42, 30], 1.0, 36, 11, 30, 50, 7855.867772912449)
([30, 23, 20, 50, 16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 49, 32, 1, 22, 31, 18, 3, 17, 21, 42, 7, 2, 29, 30], 0.7, 51, 21, 30, 50, 7863.039610646783)
([50, 20, 23, 21, 31, 18, 3, 17, 2, 7, 42, 30, 29, 16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 9, 10, 8, 41, 19, 45, 32, 49, 1, 22, 50], 0.6, 6, 91, 30, 50, 7863.186565922207)
([29, 30, 23, 20, 50, 16, 46, 44, 34, 35, 36, 39, 40, 37, 38, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 9, 10, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 42, 7, 2, 29], 0.8, 11, 11, 30, 50, 7865.817974906906)
([7, 2, 42, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 13, 14, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 38, 40, 37, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 30, 29, 21, 7], 0.3, 6, 46, 30, 50, 7870.002665707922)
([3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 10, 9, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 38, 40, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 30, 29, 2, 7, 42, 21, 17, 3], 0.1, 6, 66, 30, 50, 7870.4447830269955)
([21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 10, 9, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 38, 40, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 30, 29, 2, 7, 42, 21], 0.2, 6, 36, 30, 50, 7870.444783026997)
([21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 10, 9, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 38, 40, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 30, 29, 2, 7, 42, 21], 0.3, 6, 66, 30, 50, 7870.444783026997)
([21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 10, 9, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 38, 40, 37, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 30, 29, 2, 7, 42, 21], 0.3, 6, 86, 30, 50, 7871.343368341927)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 3, 17, 42, 7, 2, 30, 29, 16, 50, 20, 23, 21, 31, 18, 22, 1, 49, 32, 46], 0.9, 6, 31, 30, 50, 7872.498082347756)
([29, 16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 24, 48, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 14, 13, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 30, 42, 7, 2, 29], 0.6, 61, 11, 30, 50, 7873.061636563876)
([2, 7, 42, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 13, 14, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 38, 40, 37, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 30, 29, 21, 2], 0.7, 6, 31, 30, 50, 7874.297218233234)
([23, 20, 50, 16, 29, 30, 42, 7, 2, 21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 38, 40, 39, 36, 35, 34, 44, 46, 37, 23], 0.9, 6, 76, 30, 50, 7874.517275983023)
([2, 7, 42, 21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 38, 40, 39, 36, 35, 34, 44, 37, 46, 16, 50, 20, 23, 30, 29, 2], 0.6, 6, 16, 30, 50, 7876.037253507564)
([2, 7, 42, 30, 23, 20, 50, 16, 29, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 46, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 2], 0.1, 96, 11, 30, 50, 7880.9136214818745)
([46, 44, 34, 35, 36, 39, 40, 38, 5, 15, 24, 48, 37, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 22, 1, 31, 18, 3, 17, 21, 42, 2, 7, 30, 23, 20, 50, 16, 29, 46], 0.8, 51, 6, 30, 50, 7887.614656245158)
([16, 50, 20, 23, 31, 18, 22, 1, 49, 32, 35, 36, 34, 39, 40, 38, 37, 24, 48, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 3, 17, 21, 42, 7, 2, 30, 29, 44, 46, 16], 1.0, 26, 11, 30, 50, 7888.886012497834)
([30, 23, 20, 50, 16, 29, 46, 44, 35, 36, 34, 39, 40, 38, 6, 15, 5, 24, 48, 37, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 42, 7, 2, 30], 0.7, 91, 16, 30, 50, 7889.524408439847)
([29, 30, 42, 7, 2, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 38, 40, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 21, 29], 0.5, 6, 46, 30, 50, 7890.079685345993)
