([1, 22, 34, 35, 36, 37, 40, 38, 46, 20, 50, 24, 48, 25, 4, 39, 30, 32, 18, 31, 23, 42, 7, 2, 21, 17, 3, 19, 45, 49, 6, 15, 5, 8, 41, 10, 9, 26, 27, 13, 14, 12, 28, 47, 16, 29, 51, 11, 52, 33, 44, 43, 1], 0.1, 2, 2, 7, 4, 14122.371328145558)
([1, 49, 40, 39, 22, 19, 41, 3, 8, 9, 10, 36, 35, 37, 38, 48, 24, 5, 15, 25, 6, 4, 27, 26, 46, 28, 13, 47, 16, 44, 30, 2, 7, 42, 17, 32, 45, 31, 21, 23, 50, 20, 29, 11, 12, 51, 43, 33, 52, 14, 18, 34, 1], 0.1, 2, 2, 9, 2, 14131.501013004128)
([1, 22, 31, 16, 29, 20, 50, 24, 48, 5, 15, 37, 38, 40, 39, 36, 35, 34, 4, 28, 11, 26, 27, 47, 13, 14, 52, 43, 6, 25, 18, 3, 41, 45, 9, 17, 21, 49, 32, 44, 19, 8, 10, 33, 51, 46, 23, 42, 7, 2, 30, 12, 1], 0.2, 2, 2, 8, 4, 14167.73174855394)
([1, 22, 38, 40, 35, 34, 46, 44, 37, 36, 39, 49, 32, 24, 48, 15, 6, 4, 45, 41, 19, 31, 23, 20, 50, 16, 3, 8, 25, 12, 27, 28, 26, 13, 11, 52, 14, 5, 43, 33, 51, 29, 30, 42, 2, 7, 47, 9, 10, 17, 21, 18, 1], 0.1, 2, 2, 9, 3, 14187.073390265572)
([1, 32, 21, 44, 36, 39, 34, 35, 37, 48, 24, 4, 12, 27, 13, 14, 28, 51, 6, 25, 46, 3, 30, 20, 50, 40, 38, 15, 5, 43, 19, 45, 49, 22, 41, 8, 10, 9, 33, 11, 47, 26, 16, 23, 31, 18, 17, 42, 7, 2, 29, 52, 1], 0.2, 2, 2, 7, 4, 14239.115811761769)
([1, 32, 49, 34, 35, 36, 39, 40, 38, 48, 24, 6, 4, 5, 15, 37, 16, 21, 31, 20, 50, 30, 18, 41, 45, 46, 25, 12, 11, 26, 47, 14, 13, 10, 43, 19, 9, 3, 22, 17, 7, 2, 42, 23, 27, 28, 52, 51, 33, 8, 44, 29, 1], 0.2, 2, 2, 9, 4, 14373.178844139718)
([1, 45, 19, 15, 40, 39, 4, 6, 37, 34, 35, 36, 49, 18, 10, 8, 41, 32, 31, 21, 30, 50, 20, 29, 47, 38, 5, 48, 24, 44, 46, 51, 12, 28, 27, 26, 11, 52, 13, 14, 25, 22, 16, 17, 3, 2, 7, 42, 43, 9, 33, 23, 1], 0.1, 2, 2, 5, 3, 14378.763329865966)
([1, 48, 46, 36, 38, 5, 15, 6, 4, 32, 43, 34, 35, 39, 37, 44, 45, 18, 19, 41, 3, 22, 31, 23, 20, 50, 29, 49, 40, 24, 25, 7, 2, 42, 30, 21, 17, 9, 10, 8, 12, 27, 16, 51, 28, 26, 14, 52, 13, 47, 11, 33, 1], 0.2, 2, 2, 6, 4, 14473.338289316565)
([1, 22, 18, 31, 50, 20, 40, 37, 44, 16, 30, 48, 5, 6, 46, 38, 39, 36, 35, 34, 24, 15, 47, 14, 13, 28, 12, 29, 49, 32, 19, 45, 41, 10, 9, 8, 43, 3, 17, 4, 25, 42, 7, 2, 21, 23, 27, 26, 51, 11, 52, 33, 1], 0.2, 2, 2, 5, 3, 14510.860621708387)
([1, 44, 50, 49, 22, 32, 36, 35, 34, 39, 40, 38, 37, 48, 24, 5, 15, 6, 25, 45, 19, 41, 8, 46, 16, 17, 20, 23, 3, 18, 21, 11, 12, 27, 4, 28, 51, 13, 52, 26, 47, 14, 29, 30, 7, 2, 42, 31, 33, 10, 9, 43, 1], 0.1, 2, 2, 8, 4, 14510.921586867393)
([1, 43, 39, 40, 37, 38, 15, 5, 24, 48, 18, 31, 3, 45, 41, 8, 9, 21, 46, 32, 36, 35, 34, 50, 20, 23, 49, 44, 16, 6, 25, 4, 2, 7, 42, 19, 17, 30, 29, 27, 52, 11, 13, 14, 26, 28, 51, 12, 47, 33, 10, 22, 1], 0.2, 2, 2, 9, 2, 14650.606837766996)
([1, 49, 45, 8, 41, 24, 48, 5, 15, 6, 4, 12, 43, 21, 42, 2, 7, 31, 22, 16, 44, 10, 9, 40, 34, 35, 39, 36, 37, 38, 46, 50, 20, 23, 28, 33, 51, 25, 29, 27, 13, 26, 11, 52, 14, 47, 19, 18, 32, 3, 17, 30, 1], 0.2, 2, 2, 5, 2, 14794.42680828143)
([1, 4, 6, 15, 5, 48, 24, 25, 45, 3, 18, 31, 22, 44, 16, 50, 20, 7, 2, 42, 17, 19, 41, 8, 43, 40, 38, 37, 36, 35, 34, 46, 21, 30, 23, 47, 26, 32, 49, 39, 29, 12, 28, 51, 13, 27, 52, 11, 33, 10, 9, 14, 1], 0.1, 2, 2, 5, 4, 14931.270166678421)
([1, 32, 31, 5, 12, 27, 19, 18, 3, 17, 20, 50, 22, 49, 25, 15, 38, 40, 39, 35, 44, 34, 36, 37, 10, 45, 41, 8, 21, 23, 42, 2, 7, 30, 43, 51, 11, 13, 28, 46, 24, 48, 6, 4, 16, 29, 26, 47, 14, 52, 33, 9, 1], 0.1, 2, 2, 6, 3, 15025.909964866967)
([1, 31, 18, 39, 44, 45, 41, 8, 28, 29, 38, 48, 5, 24, 6, 40, 15, 37, 36, 35, 34, 3, 32, 49, 19, 4, 25, 12, 43, 9, 10, 33, 26, 47, 50, 16, 20, 23, 21, 42, 7, 2, 17, 22, 46, 30, 14, 52, 27, 13, 11, 51, 1], 0.1, 2, 2, 6, 4, 15178.260834874032)
([1, 36, 35, 34, 19, 45, 5, 15, 38, 48, 24, 4, 43, 40, 8, 41, 10, 9, 23, 20, 50, 6, 37, 44, 16, 32, 46, 39, 18, 31, 22, 2, 7, 42, 49, 3, 21, 17, 30, 29, 52, 11, 28, 25, 51, 26, 27, 13, 14, 33, 12, 47, 1], 0.1, 2, 2, 7, 3, 15266.70796296763)
([1, 49, 32, 45, 4, 46, 6, 38, 5, 15, 48, 24, 44, 34, 35, 36, 39, 40, 19, 8, 41, 29, 12, 51, 37, 25, 9, 10, 43, 16, 28, 27, 47, 26, 14, 13, 42, 7, 2, 30, 17, 21, 31, 22, 18, 3, 50, 23, 20, 11, 52, 33, 1], 0.2, 2, 2, 8, 2, 15316.647180782396)
([1, 49, 41, 8, 4, 43, 15, 5, 48, 6, 39, 47, 14, 44, 37, 40, 38, 24, 35, 36, 34, 46, 25, 12, 51, 26, 33, 18, 31, 23, 3, 17, 7, 2, 42, 19, 45, 50, 21, 30, 29, 16, 20, 22, 32, 10, 9, 27, 28, 13, 52, 11, 1], 0.1, 2, 2, 5, 2, 15394.513010138004)
([1, 39, 35, 34, 51, 15, 5, 38, 37, 36, 49, 32, 24, 48, 22, 18, 31, 46, 2, 30, 23, 17, 21, 10, 8, 40, 6, 4, 25, 27, 28, 12, 52, 14, 13, 11, 47, 26, 50, 20, 16, 44, 42, 7, 45, 19, 3, 43, 9, 41, 33, 29, 1], 0.2, 2, 2, 6, 2, 16041.558028696882)
([1, 49, 18, 19, 10, 9, 37, 15, 38, 24, 48, 34, 35, 39, 36, 40, 46, 50, 43, 6, 5, 4, 16, 29, 44, 20, 30, 3, 31, 22, 32, 45, 27, 25, 12, 51, 33, 8, 41, 2, 42, 7, 17, 21, 47, 13, 26, 28, 11, 23, 14, 52, 1], 0.1, 2, 2, 6, 2, 16538.710065544896)
([1, 50, 20, 23, 34, 36, 35, 49, 38, 5, 39, 40, 33, 4, 51, 12, 22, 3, 9, 43, 8, 19, 41, 21, 30, 44, 15, 32, 16, 13, 37, 26, 24, 48, 6, 10, 45, 14, 47, 46, 25, 52, 11, 28, 27, 29, 7, 42, 2, 17, 31, 18, 1], 0.2, 2, 1, 8, 2, 17534.288605646118)
([1, 31, 49, 35, 34, 39, 5, 24, 14, 26, 40, 44, 16, 4, 25, 12, 46, 38, 15, 6, 48, 37, 36, 2, 7, 51, 50, 20, 23, 32, 45, 3, 8, 41, 18, 22, 21, 29, 28, 47, 13, 52, 27, 43, 33, 19, 10, 9, 11, 30, 42, 17, 1], 0.1, 1, 1, 6, 3, 17643.353587618363)
([1, 35, 36, 30, 29, 2, 7, 42, 23, 6, 5, 44, 49, 39, 38, 24, 48, 40, 32, 17, 45, 3, 10, 9, 4, 46, 25, 11, 33, 20, 50, 31, 41, 34, 26, 12, 16, 51, 8, 19, 22, 18, 37, 15, 43, 21, 28, 27, 13, 14, 52, 47, 1], 0.2, 1, 2, 8, 2, 17743.285520094487)
([1, 40, 35, 37, 24, 6, 5, 38, 15, 23, 46, 25, 44, 36, 43, 3, 18, 39, 19, 45, 50, 22, 17, 7, 42, 30, 20, 48, 41, 8, 9, 16, 12, 51, 28, 31, 49, 32, 34, 26, 27, 14, 52, 13, 11, 29, 4, 10, 33, 21, 2, 47, 1], 0.2, 1, 1, 8, 4, 18381.091563814483)
([1, 32, 34, 19, 31, 21, 18, 20, 29, 41, 23, 16, 47, 27, 12, 13, 51, 15, 38, 39, 36, 6, 50, 44, 3, 22, 49, 42, 7, 37, 40, 10, 9, 8, 45, 35, 4, 33, 46, 25, 5, 24, 48, 14, 11, 43, 28, 52, 26, 30, 2, 17, 1], 0.1, 2, 1, 8, 4, 18561.497355974578)
([1, 36, 49, 26, 17, 31, 21, 39, 38, 6, 13, 20, 47, 52, 11, 14, 40, 37, 44, 43, 4, 24, 33, 10, 18, 19, 45, 3, 34, 32, 22, 48, 46, 50, 30, 23, 9, 8, 41, 2, 42, 7, 16, 15, 5, 25, 27, 28, 12, 51, 35, 29, 1], 0.2, 2, 1, 9, 3, 18774.218816981975)
([1, 29, 31, 10, 9, 41, 39, 40, 19, 45, 22, 44, 12, 27, 43, 15, 5, 36, 35, 34, 48, 49, 50, 30, 8, 38, 25, 18, 32, 24, 6, 3, 21, 17, 46, 37, 16, 47, 13, 28, 26, 52, 11, 4, 20, 2, 7, 42, 23, 51, 33, 14, 1], 0.1, 1, 2, 6, 4, 18801.944207844568)
([1, 31, 35, 5, 48, 24, 39, 40, 38, 25, 4, 46, 29, 16, 49, 8, 19, 36, 34, 52, 13, 28, 27, 26, 50, 20, 21, 22, 2, 32, 30, 7, 42, 18, 43, 14, 17, 23, 44, 15, 6, 37, 41, 45, 9, 33, 10, 47, 12, 11, 51, 3, 1], 0.1, 1, 2, 9, 4, 18882.746248372212)
([1, 50, 20, 24, 48, 19, 8, 3, 23, 41, 10, 9, 45, 25, 22, 38, 34, 40, 37, 36, 35, 4, 12, 28, 46, 44, 26, 29, 16, 39, 15, 47, 21, 27, 5, 6, 11, 13, 49, 32, 18, 31, 30, 2, 7, 42, 17, 43, 52, 14, 51, 33, 1], 0.2, 2, 1, 9, 4, 18885.760000435286)
([1, 40, 34, 35, 36, 33, 6, 38, 44, 31, 37, 39, 41, 45, 19, 32, 49, 22, 18, 3, 23, 29, 9, 27, 13, 12, 25, 46, 16, 15, 51, 5, 24, 48, 52, 4, 43, 20, 50, 26, 28, 42, 2, 7, 21, 30, 17, 8, 10, 11, 47, 14, 1], 0.1, 1, 2, 9, 3, 19185.815567083228)
([1, 43, 9, 6, 24, 38, 48, 5, 37, 49, 44, 39, 21, 32, 18, 22, 31, 23, 42, 29, 16, 34, 35, 36, 20, 50, 45, 19, 46, 12, 7, 2, 10, 8, 15, 33, 14, 13, 25, 28, 51, 11, 27, 26, 47, 40, 4, 30, 17, 3, 41, 52, 1], 0.2, 1, 2, 9, 3, 19275.037678741945)
([1, 15, 24, 51, 28, 5, 12, 41, 3, 30, 23, 31, 21, 26, 14, 47, 13, 29, 50, 20, 19, 8, 35, 34, 48, 38, 49, 17, 18, 22, 32, 40, 39, 37, 36, 46, 6, 4, 2, 7, 42, 33, 10, 43, 27, 45, 9, 16, 44, 25, 11, 52, 1], 0.1, 2, 1, 9, 2, 19300.066364804286)
([1, 40, 29, 22, 34, 35, 36, 45, 28, 24, 5, 25, 38, 42, 2, 7, 17, 32, 50, 39, 41, 19, 10, 48, 46, 16, 31, 23, 13, 6, 15, 49, 8, 18, 21, 30, 20, 4, 51, 26, 27, 52, 14, 12, 43, 37, 3, 44, 9, 33, 11, 47, 1], 0.2, 1, 1, 6, 3, 19305.754492508502)
([1, 34, 36, 44, 38, 49, 32, 30, 25, 4, 50, 37, 39, 35, 40, 5, 24, 15, 16, 20, 6, 31, 18, 42, 2, 7, 47, 23, 51, 43, 10, 9, 8, 45, 19, 41, 48, 21, 46, 29, 27, 13, 52, 3, 17, 28, 12, 26, 14, 33, 11, 22, 1], 0.1, 1, 2, 8, 3, 19334.061578364075)
([1, 18, 3, 41, 20, 50, 25, 4, 6, 40, 39, 48, 44, 49, 22, 5, 16, 29, 26, 27, 12, 37, 35, 34, 30, 31, 21, 24, 19, 33, 13, 11, 28, 23, 14, 51, 38, 10, 8, 17, 42, 7, 2, 36, 9, 45, 32, 15, 43, 46, 52, 47, 1], 0.1, 1, 1, 9, 4, 19364.99094514415)
([1, 37, 24, 6, 5, 15, 40, 41, 45, 23, 18, 3, 19, 33, 43, 39, 35, 34, 46, 44, 20, 2, 29, 30, 50, 47, 26, 16, 36, 49, 38, 10, 9, 21, 22, 31, 32, 4, 25, 13, 27, 52, 12, 8, 28, 11, 51, 42, 7, 48, 14, 17, 1], 0.1, 1, 1, 7, 3, 19392.29207070113)
([1, 32, 36, 35, 34, 30, 3, 42, 2, 7, 46, 48, 24, 40, 9, 44, 49, 17, 27, 28, 6, 19, 10, 39, 12, 4, 5, 15, 38, 37, 43, 25, 50, 29, 18, 23, 22, 21, 47, 26, 52, 14, 13, 11, 20, 16, 41, 45, 8, 33, 31, 51, 1], 0.2, 2, 1, 7, 4, 19524.117889443914)
([1, 31, 18, 15, 39, 32, 22, 49, 44, 33, 45, 19, 17, 21, 7, 2, 25, 13, 52, 14, 29, 23, 46, 16, 35, 24, 38, 10, 43, 4, 3, 9, 8, 41, 28, 20, 34, 37, 50, 30, 51, 6, 5, 48, 40, 36, 12, 11, 27, 42, 47, 26, 1], 0.1, 1, 1, 6, 4, 19525.96400113843)
([1, 22, 38, 24, 37, 35, 25, 6, 51, 44, 48, 50, 20, 19, 2, 7, 42, 30, 8, 41, 49, 32, 3, 10, 29, 39, 12, 28, 13, 14, 31, 18, 4, 40, 5, 36, 34, 21, 23, 16, 46, 11, 52, 43, 33, 47, 26, 27, 45, 15, 17, 9, 1], 0.1, 1, 2, 7, 4, 19573.18835829449)
([1, 48, 24, 46, 37, 29, 5, 4, 22, 20, 50, 16, 25, 40, 39, 34, 35, 41, 17, 19, 31, 21, 52, 2, 42, 49, 23, 30, 28, 47, 14, 13, 12, 27, 26, 38, 15, 10, 9, 8, 32, 3, 18, 44, 7, 11, 33, 51, 36, 43, 6, 45, 1], 0.1, 1, 2, 9, 2, 19700.238039277898)
([1, 32, 50, 20, 45, 49, 24, 4, 29, 16, 28, 13, 52, 5, 8, 35, 34, 46, 19, 26, 47, 42, 2, 7, 18, 21, 3, 9, 36, 40, 48, 37, 44, 38, 15, 6, 31, 10, 33, 43, 22, 25, 23, 30, 12, 51, 27, 11, 14, 41, 17, 39, 1], 0.2, 1, 1, 6, 2, 19726.726017659297)
([1, 49, 35, 29, 50, 20, 17, 48, 26, 28, 14, 13, 4, 51, 11, 8, 31, 22, 18, 46, 34, 38, 40, 44, 32, 41, 47, 52, 25, 12, 33, 43, 30, 42, 3, 37, 36, 39, 24, 15, 5, 16, 45, 7, 2, 23, 21, 9, 10, 6, 27, 19, 1], 0.2, 1, 2, 9, 4, 19767.183522242904)
([1, 31, 4, 16, 44, 38, 37, 26, 27, 19, 45, 32, 49, 18, 23, 39, 34, 36, 35, 48, 24, 40, 17, 14, 13, 12, 28, 25, 43, 10, 41, 8, 9, 22, 15, 46, 50, 20, 33, 3, 6, 30, 7, 2, 47, 11, 51, 52, 5, 42, 29, 21, 1], 0.1, 2, 1, 6, 2, 19781.803347091685)
([1, 25, 9, 18, 46, 11, 4, 37, 34, 36, 22, 31, 44, 49, 32, 38, 50, 30, 35, 39, 45, 20, 21, 27, 28, 47, 52, 26, 15, 6, 12, 16, 42, 7, 2, 3, 8, 41, 33, 40, 5, 10, 51, 13, 14, 24, 48, 43, 19, 23, 29, 17, 1], 0.1, 1, 2, 8, 2, 19795.973177812673)
([1, 22, 39, 45, 48, 24, 6, 4, 34, 35, 5, 3, 18, 21, 30, 19, 7, 42, 43, 47, 11, 12, 50, 23, 31, 44, 36, 29, 40, 41, 8, 51, 33, 27, 26, 16, 20, 46, 37, 49, 32, 15, 38, 25, 14, 13, 28, 52, 2, 9, 10, 17, 1], 0.1, 1, 2, 6, 2, 19829.4165195723)
([1, 22, 44, 5, 15, 46, 24, 48, 43, 9, 49, 35, 39, 38, 23, 17, 14, 8, 41, 19, 3, 21, 31, 18, 51, 34, 36, 7, 30, 42, 29, 50, 45, 4, 6, 40, 26, 47, 16, 25, 32, 2, 37, 10, 33, 12, 27, 28, 52, 11, 13, 20, 1], 0.1, 2, 1, 8, 3, 19995.937958082948)
([1, 24, 46, 50, 48, 16, 31, 5, 6, 40, 39, 44, 3, 23, 21, 30, 20, 7, 2, 42, 17, 34, 36, 15, 28, 12, 51, 14, 47, 26, 9, 4, 49, 18, 38, 43, 22, 35, 37, 32, 25, 29, 52, 8, 41, 45, 11, 27, 13, 19, 33, 10, 1], 0.1, 1, 1, 8, 2, 20006.74605126043)
([1, 32, 35, 46, 45, 8, 18, 49, 36, 34, 26, 27, 47, 29, 20, 24, 15, 5, 38, 37, 6, 25, 28, 3, 14, 52, 30, 7, 2, 42, 50, 39, 40, 4, 48, 44, 22, 31, 41, 51, 43, 33, 16, 23, 11, 13, 10, 9, 19, 17, 12, 21, 1], 0.2, 2, 1, 5, 3, 20052.814171310587)
([1, 50, 20, 29, 15, 40, 23, 6, 5, 37, 43, 33, 18, 31, 22, 45, 19, 47, 51, 2, 32, 24, 48, 16, 44, 38, 10, 9, 49, 36, 34, 35, 42, 7, 21, 46, 30, 13, 14, 52, 11, 41, 3, 39, 17, 4, 25, 8, 12, 28, 27, 26, 1], 0.2, 1, 1, 9, 4, 20118.908182515937)
([1, 37, 36, 39, 48, 34, 38, 15, 24, 28, 27, 12, 52, 4, 40, 41, 43, 7, 2, 10, 9, 25, 49, 16, 30, 32, 5, 50, 44, 35, 29, 11, 14, 47, 6, 18, 3, 45, 31, 42, 21, 17, 8, 19, 22, 33, 46, 20, 23, 51, 13, 26, 1], 0.2, 1, 1, 8, 3, 20203.511832998738)
([1, 29, 44, 46, 16, 43, 51, 38, 45, 30, 13, 14, 52, 15, 48, 24, 6, 25, 35, 34, 37, 39, 36, 22, 19, 11, 47, 28, 26, 27, 20, 50, 12, 42, 32, 40, 23, 31, 8, 41, 18, 21, 9, 10, 5, 4, 49, 3, 33, 7, 2, 17, 1], 0.1, 2, 1, 6, 3, 20213.06373296972)
([1, 45, 48, 24, 6, 51, 14, 52, 11, 43, 16, 50, 44, 35, 40, 38, 36, 15, 39, 34, 3, 27, 37, 25, 32, 23, 2, 31, 17, 19, 8, 9, 10, 26, 47, 18, 13, 28, 12, 33, 41, 21, 49, 20, 22, 30, 46, 42, 7, 4, 5, 29, 1], 0.1, 2, 1, 7, 3, 20248.023369077782)
([1, 35, 34, 40, 38, 15, 6, 5, 37, 2, 7, 28, 36, 48, 23, 29, 39, 22, 21, 31, 17, 16, 3, 30, 50, 41, 8, 43, 49, 9, 10, 45, 25, 24, 32, 19, 51, 52, 26, 14, 11, 47, 46, 12, 27, 13, 4, 20, 33, 44, 42, 18, 1], 0.1, 1, 2, 7, 2, 20286.741308251516)
([1, 32, 36, 37, 16, 39, 22, 42, 2, 40, 6, 15, 24, 45, 8, 19, 38, 5, 4, 25, 47, 27, 14, 26, 13, 43, 44, 33, 46, 35, 18, 21, 50, 30, 23, 34, 20, 49, 41, 10, 17, 48, 31, 3, 9, 12, 28, 7, 11, 52, 51, 29, 1], 0.2, 2, 1, 8, 3, 20288.851070121207)
([1, 11, 25, 28, 27, 26, 5, 35, 30, 23, 41, 6, 34, 29, 21, 44, 39, 22, 18, 8, 10, 24, 49, 36, 16, 42, 7, 20, 50, 48, 38, 12, 51, 47, 13, 14, 52, 45, 43, 9, 19, 40, 37, 15, 31, 32, 33, 46, 3, 17, 4, 2, 1], 0.1, 2, 1, 7, 2, 20298.630386524812)
([1, 50, 34, 27, 13, 36, 48, 24, 46, 16, 44, 28, 18, 37, 38, 40, 9, 29, 15, 8, 19, 25, 4, 33, 45, 41, 17, 43, 5, 30, 2, 42, 7, 3, 31, 23, 20, 21, 49, 6, 32, 22, 10, 39, 35, 12, 11, 47, 26, 52, 51, 14, 1], 0.2, 1, 1, 7, 2, 20302.687708488225)
([1, 6, 38, 24, 4, 16, 8, 41, 50, 32, 49, 45, 5, 34, 21, 42, 7, 2, 46, 23, 37, 15, 43, 10, 9, 33, 40, 48, 30, 22, 20, 36, 11, 25, 13, 52, 51, 17, 28, 47, 26, 29, 14, 27, 39, 35, 44, 31, 19, 18, 3, 12, 1], 0.2, 1, 1, 6, 4, 20320.326340934556)
([1, 31, 3, 43, 20, 30, 23, 32, 11, 13, 29, 12, 45, 36, 44, 48, 40, 38, 24, 39, 51, 4, 19, 8, 34, 35, 37, 6, 25, 15, 5, 49, 46, 2, 7, 33, 41, 10, 9, 42, 17, 16, 50, 47, 22, 18, 21, 26, 28, 27, 14, 52, 1], 0.1, 2, 1, 7, 4, 20329.678038726954)
([1, 40, 15, 6, 31, 39, 48, 25, 4, 9, 52, 45, 19, 8, 41, 18, 43, 12, 51, 35, 36, 34, 16, 46, 38, 5, 44, 24, 11, 26, 27, 47, 33, 29, 37, 10, 23, 32, 3, 22, 49, 13, 14, 50, 20, 2, 7, 42, 21, 17, 30, 28, 1], 0.1, 2, 1, 6, 4, 20368.961584465887)
([1, 16, 34, 13, 22, 18, 30, 29, 32, 42, 2, 7, 45, 49, 36, 48, 43, 47, 26, 4, 6, 15, 37, 39, 38, 10, 8, 23, 44, 20, 25, 24, 46, 40, 35, 33, 17, 21, 31, 50, 28, 12, 5, 3, 11, 51, 14, 27, 52, 41, 19, 9, 1], 0.2, 1, 1, 9, 3, 20378.334992750657)
([1, 19, 48, 36, 37, 35, 34, 44, 8, 30, 16, 27, 26, 25, 51, 47, 45, 15, 22, 39, 40, 38, 24, 32, 23, 20, 50, 29, 18, 31, 41, 3, 6, 11, 13, 7, 2, 42, 17, 49, 9, 10, 33, 43, 28, 5, 4, 46, 12, 21, 52, 14, 1], 0.1, 1, 1, 9, 2, 20383.752310202173)
([1, 39, 36, 34, 15, 38, 37, 48, 24, 40, 3, 43, 5, 23, 35, 19, 6, 4, 45, 12, 14, 52, 13, 25, 30, 20, 32, 22, 8, 2, 7, 42, 46, 28, 41, 10, 44, 18, 31, 26, 16, 29, 27, 51, 11, 47, 33, 49, 50, 9, 17, 21, 1], 0.1, 1, 1, 7, 4, 20394.244936682968)
([1, 22, 18, 16, 50, 20, 44, 3, 41, 5, 15, 39, 49, 47, 2, 8, 7, 40, 51, 27, 12, 29, 35, 46, 32, 6, 34, 36, 24, 48, 38, 11, 52, 14, 13, 28, 4, 25, 10, 9, 19, 45, 31, 23, 42, 17, 30, 43, 37, 21, 33, 26, 1], 0.1, 1, 2, 5, 3, 20458.739131345075)
([1, 44, 20, 48, 12, 3, 19, 10, 8, 41, 45, 32, 40, 38, 39, 34, 16, 46, 30, 15, 35, 24, 18, 22, 23, 25, 31, 42, 2, 7, 28, 13, 4, 6, 5, 37, 36, 27, 26, 14, 43, 49, 50, 29, 17, 21, 9, 52, 33, 47, 11, 51, 1], 0.2, 1, 1, 7, 4, 20476.57568966069)
([1, 36, 39, 37, 4, 48, 32, 18, 45, 34, 16, 14, 47, 26, 13, 27, 29, 15, 5, 6, 40, 38, 51, 21, 31, 30, 23, 22, 43, 44, 50, 20, 24, 49, 35, 3, 2, 10, 12, 9, 33, 46, 25, 11, 52, 41, 8, 28, 42, 7, 17, 19, 1], 0.1, 1, 1, 6, 2, 20483.99634247929)
